student,class,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11
out of,,60,75,50,23,54,20,20,20,30,30,30
Amelia,x1,15,25,43,20,12,13,12,15,30,23,17
Ben,x1,37,40,43,12,17,16,6,2,17,16,26
Charlie,x1,12,60,23,15,36,2,4,5,24,26,20
David,y1,34,56,46,21,53,16,17,18,20,21,25
Rachel,y1,34,40,43,21,36,13,9,8,25,19,24
Jodie,y1,60,74,48,23,53,11,10,6,12,9,17
Sarah,y1,60,75,50,23,54,12,14,9,17,23,14
Felix,y1,12,34,23,8,23,11,6,5,23,28,23
Justin,y1,43,43,23,7,45,13,9,7,23,18,11
Charlotte,y1,34,75,50,23,54,12,14,9,17,23,11
Grace,z1,53,40,43,21,36,13,9,8,25,19,22
Abigail,z1,23,74,48,23,53,11,10,6,12,9,10
Jesse,z1,31,75,50,23,54,12,14,9,17,23,19
Philip,a1,27,40,43,21,36,13,9,8,25,19,22
Lewis,a1,48,74,48,23,53,11,10,6,12,9,15
Callum,a1,42,23,21,0,16,5,15,2,14,12,17
